578080,PUBG Corporation
570,Valve
730,Valve,Hidden Path Entertainment
622590
359550,Ubisoft Montreal
271590,Rockstar North
238960,Grinding Gear Games
230410,Digital Extremes
440,Valve
252950,"Psyonix, Inc."
252490,Facepunch Studios
624090,Sports Interactive
346110,Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC
4000,Facepunch Studios
8930,Firaxis Games,Aspyr (Mac),Aspyr (Linux)
218620,OVERKILL - a Starbreeze Studio.
227300,SCS Software
107410,Bohemia Interactive
365590,Massive Entertainment
433850,NantG
377160,Bethesda Game Studios
289070,Firaxis Games,Aspyr (Mac),Aspyr (Linux)
444090,Evil Mojo Games
105600,Re-Logic
482730
72850,Bethesda Game Studios
304930,Smartly Dressed Games
476620,Sledgehammer Games,Raven Software
10,Valve
504370,Stunlock Studios
292030,CD PROJEKT RED
381210,Behaviour Digital Inc.
236850,Paradox Development Studio
489830,Bethesda Game Studios
306130,Zenimax Online Studios
236390,Gaijin Entertainment
435150,Larian Studios
394360,Paradox Development Studio
251570,The Fun Pimps
281990,Paradox Development Studio
550,Valve
594570,CREATIVE ASSEMBLY,Feral Interactive (Mac),Feral Interactive (Linux)
221380,Skybox Labs,Hidden Path Entertainment,Ensemble Studios,Forgotten Empires
363970,Playsaurus
582660,Pearl Abyss
255710,Colossal Order Ltd.
214950,CREATIVE ASSEMBLY
601510,Konami Digital Entertainment
386360,Titan Forge Games
294100,Ludeon Studios
413150,ConcernedApe
582160,Ubisoft Montreal
322330,Klei Entertainment
577800,Visual Concepts
444200,Wargaming Group Limited
447020,Giants Software
480
550650,NS STUDIO
427520,Wube Software LTD.
49520,Gearbox Software,Aspyr (Mac),Aspyr (Linux)
291550,Blue Mammoth Games
48700,TaleWorlds Entertainment
374320,"FromSoftware, Inc."
431960,Kristjan Skutta
268500,Firaxis Games,Feral Interactive (Mac),Feral Interactive (Linux)
311290,Grimlore Games,THQ Nordic
240,Valve
39210,Square Enix
203770,Paradox Development Studio
356190,Monolith Productions
253920
378120
242760,Endnight Games Ltd
250900,"Nicalis, Inc."
227940,RETO MOTO
485510,"KOEI TECMO GAMES CO., LTD."
219990,Crate Entertainment
698780,Team Salvato
259360
259340,ToonTRAXX Studios
231430,Relic Entertainment,Feral Interactive (Mac),Feral Interactive (Linux)
291480,My.com
359320,Frontier Developments
386180,Targem Games
364360,CREATIVE ASSEMBLY,Feral Interactive (Linux),Feral Interactive (Mac)
22380,Obsidian Entertainment
244850,Keen Software House
325610,CREATIVE ASSEMBLY
304050,Trion Worlds
298610,Bohemia Interactive
264710,Unknown Worlds Entertainment
322170,RobTop Games
211820,Chucklefish
242920,Shining Rock Software LLC
627690,Codename Entertainment Inc.
453480,"Cygames, Inc."
460930,Ubisoft Paris,Ubisoft Annecy,Ubisoft Bucharest,Ubisoft Montpellier,Ubisoft Milan,Reflections,Ubisoft Belgrade
373420,Larian Studios
8500,CCP
220200,Squad
10500,CREATIVE ASSEMBLY,Feral Interactive (Mac),Feral Interactive (Linux)
4700,CREATIVE ASSEMBLY,Feral Interactive (Mac),Feral Interactive (Linux)
221100,Bohemia Interactive
301520,Freejam
239140,Techland
232090,Tripwire Interactive
457140,Klei Entertainment
55100,Kaos Studios,Digital Extremes
391220,Crystal Dynamics,Eidos-Montréal,Feral Interactive (Mac),Feral Interactive (Linux),Nixxes software
552990,Wargaming Group Limited
466240,Automaton
47890,The Sims Studio
314160,Microsoft Game Studios
305620,Hinterland Studio Inc.
295270
268910,Studio MDHR Entertainment Inc.
628890,"KOEI TECMO GAMES CO., LTD."
109600,Cryptic Studios
612880,Machine Games
738060,Scott Cawthon
270880,SCS Software
592580,"Konami Digital Entertainment Co., Ltd."
475150,Iron Lore Entertainment,THQ Nordic
620,Valve
555570,Fredaikis AB
440900,Funcom
268850,EVGA
34330,CREATIVE ASSEMBLY,Feral Interactive (Mac),Feral Interactive (Linux)
610080,Divine Games
225540,Avalanche Studios
619890,Agar3s
240720,Bennett Foddy
105450,Ensemble Studios
219740,Klei Entertainment
311210,Treyarch,Aspyr (Mac)
493340,Frontier Developments
346010,Spiderling Studios
333930,Splash Damage
438040,Playa Games GmbH
595460,Jason Lovett
383120,Eleon Game Studios
262060,Red Hook Studios
284160,BeamNG
244210,Kunos Simulazioni
389730,BANDAI NAMCO Studios Inc.
518790,Expansive Worlds
446800,Urban Games
222880,New World Interactive
588430,Bethesda Game Studios
346900,Hyper Hippo Games
379720,id Software
323370,"Bluehole, Inc."
218230,Daybreak Game Company
513650
674940,Landfall West
335300,"FromSoftware, Inc"
287700,Konami Digital Entertainment
392110,AMPLITUDE Studios
286160,Berserk Games
411300,Piranha Bytes
385760,Visual Concepts
241930,Monolith Productions,Feral Interactive (Mac),Feral Interactive (Linux)
393380,Offworld Industries
477160,No Brakes Games
33930,Bohemia Interactive
202990,Treyarch
211420,FromSoftware
515220,Codemasters,Feral Interactive (Mac),Feral Interactive (Linux)
228200,Relic Entertainment
200210,Wild Shadow Studios,Deca Games
212740
454650,QLOC,DIMPS
304390,Ubisoft Montreal,Ubisoft Quebec,Ubisoft Toronto,Blue Byte
273110,"Valve Corporation, Nexon Korea Corporation"
473500
42690
295110,Daybreak Game Company
24010,Dovetail Games
10190,Infinity Ward,Aspyr (Mac)
645630,Red Dot Games
476600,Sledgehammer Games,Raven Software
663390,LAN - GAMES EOOD
34030,CREATIVE ASSEMBLY,Feral Interactive (Mac)
378860,Slightly Mad Studios
384300,"StartupTim, LLC",Tim Sullivan
418460,Antimatter Games,Tripwire Interactive
367520,Team Cherry
